														Class 25	Class 25							Class 36									Class 39	Class 40			
														ելլել	ելլալ							տալ									անդրադառնալ	դառնալ			
														ել	ել							տ, տու									անդրադառն, անդրադարձ	դառն, դարձ			
evidential participle	<v><aor><evid>	լացեր	<v><evid>	լացեր	<v><evid>	ելեր	TRUE	TRUE	<v><evid>	ելեր	TRUE	evidential participle	<v><evid>	ելեր	ելեր								<v><evid>	անդրադարձեր	TRUE	TRUE	<v><evid>	դարձեր	evidential participle	<v><evid>	անդրադարձեր	դարձեր	evidential participle	<v><aor><evid>	գացեր
imperative 2pl	<v><aor><imp><p2><pl>	լացէ՛ք	<v><imp><p2><pl>	լացէ՛ք	<v><imp><p2><pl>	ելէ՛ք	TRUE	TRUE	<v><imp><p2><pl>	ելէ՛ք	TRUE	imperative 2pl	<v><imp><p2><pl>	ելէ՛ք	ելէ՛ք	<v><evid>	տուեր	TRUE	TRUE	evidential participle	<v><evid>	տուեր	<v><imp><p2><pl>	անդրադարձէ՛ք	TRUE	TRUE	<v><imp><p2><pl>	դարձէ՛ք	imperative 2pl	<v><imp><p2><pl>	անդրադարձէ՛ք	դարձէ՛ք	imperative 2pl	<v><aor><imp><p2><pl>	գացէ՛ք
imperative 2sg	<v><aor><imp><p2><sg>	լա՛ց	<v><imp><p2><sg>	լա՛ց	<v><imp><p2><sg>	ելի՛ր	TRUE	TRUE	<v><imp><p2><sg>	ելի՛ր	TRUE	imperative 2sg	<v><imp><p2><sg>	ելի՛ր	ելի՛ր	<v><imp><p2><pl>	տուէ՛ք	TRUE	TRUE	imperative 2pl	<v><imp><p2><pl>	տուէ՛ք	<v><imp><p2><sg>	անդրադարձի՛ր	TRUE	TRUE	<v><imp><p2><sg>	դարձի՛ր	imperative 2sg	<v><imp><p2><sg>	անդրադարձի՛ր	դարձի՛ր	indicative past 1pl	<v><aor><past><pret><p1><pl><indc>	գացինք
indicative past 1pl	<v><aor><past><pret><p1><pl><indc>	լացինք	<v><past><pret><p1><pl><indc>	լացինք	<v><imp><p2><sg>	ել՛	TRUE	TRUE	<v><imp><p2><sg>	ել՛	TRUE	imperative 2sg	<v><imp><p2><sg>	ել՛	ել՛	<v><imp><p2><sg>	տո՛ւր	TRUE	TRUE	imperative 2sg	<v><imp><p2><sg>	տո՛ւր	<v><inf>	անդրադառնալ	TRUE	TRUE	<v><inf>	դառնալ	infinitival	<v><inf>	անդրադառնալ	դառնալ	negative indicative past 1pl	<v><aor><past><pret><p1><pl><indc><neg>	չգացինք
negative indicative past 1pl	<v><aor><past><pret><p1><pl><indc><neg>	չլացինք	<v><past><pret><p1><pl><indc><neg>	չլացինք	<v><inf>	ելլել	FALSE	TRUE	<v><inf>	ելլալ	TRUE	infinitival	<v><inf>	ելլել	ելլալ	<v><inf>	տալ	TRUE	TRUE	infinitival	<v><inf>	տալ	<v><inf><fut_ptcp>	անդրադառնալու	TRUE	TRUE	<v><inf><fut_ptcp>	դառնալու	future participle	<v><inf><fut_ptcp>	անդրադառնալու	դառնալու	indicative past 1sg	<v><aor><past><pret><p1><sg><indc>	գացի
indicative past 1sg	<v><aor><past><pret><p1><sg><indc>	լացի	<v><past><pret><p1><sg><indc>	լացի	<v><inf><fut_ptcp>	ելլելու	FALSE	TRUE	<v><inf><fut_ptcp>	ելլալու	TRUE	future participle	<v><inf><fut_ptcp>	ելլելու	ելլալու	<v><inf><fut_ptcp>	տալու	TRUE	TRUE	future participle	<v><inf><fut_ptcp>	տալու	<v><inf><fut_ptcp><neg>	չանդրադառնալու	TRUE	TRUE	<v><inf><fut_ptcp><neg>	չդառնալու	negative future participle	<v><inf><fut_ptcp><neg>	չանդրադառնալու	չդառնալու	negative indicative past 1sg	<v><aor><past><pret><p1><sg><indc><neg>	չգացի
negative indicative past 1sg	<v><aor><past><pret><p1><sg><indc><neg>	չլացի	<v><past><pret><p1><sg><indc><neg>	չլացի	<v><inf><fut_ptcp><neg>	չելլելու	FALSE	TRUE	<v><inf><fut_ptcp><neg>	չելլալու	TRUE	negative future participle	<v><inf><fut_ptcp><neg>	չելլելու	չելլալու	<v><inf><fut_ptcp><neg>	չտալու	TRUE	TRUE	negative future participle	<v><inf><fut_ptcp><neg>	չտալու	<v><inf><neg>	չանդրադառնալ	TRUE	TRUE	<v><inf><neg>	չդառնալ	negative infinitival	<v><inf><neg>	չանդրադառնալ	չդառնալ	indicative past 2pl	<v><aor><past><pret><p2><pl><indc>	գացիք
indicative past 2pl	<v><aor><past><pret><p2><pl><indc>	լացիք	<v><past><pret><p2><pl><indc>	լացիք	<v><inf><neg>	չելլել	FALSE	TRUE	<v><inf><neg>	չելլալ	TRUE	negative infinitival	<v><inf><neg>	չելլել	չելլալ	<v><inf><neg>	չտալ	TRUE	TRUE	negative infinitival	<v><inf><neg>	չտալ	<v><inf><pros_ptcp>	անդրադառնալիք	TRUE	TRUE	<v><inf><pros_ptcp>	դառնալիք	prospective participle	<v><inf><pros_ptcp>	անդրադառնալիք	դառնալիք	negative indicative past 2pl	<v><aor><past><pret><p2><pl><indc><neg>	չգացիք
negative indicative past 2pl	<v><aor><past><pret><p2><pl><indc><neg>	չլացիք	<v><past><pret><p2><pl><indc><neg>	չլացիք	<v><inf><pros_ptcp>	ելլելիք	FALSE	TRUE	<v><inf><pros_ptcp>	ելլալիք	TRUE	prospective participle	<v><inf><pros_ptcp>	ելլելիք	ելլալիք	<v><inf><pros_ptcp>	տալիք	TRUE	TRUE	prospective participle	<v><inf><pros_ptcp>	տալիք	<v><inf><pros_ptcp><neg>	չանդրադառնալիք	TRUE	TRUE	<v><inf><pros_ptcp><neg>	չդառնալիք	negative prospective participle	<v><inf><pros_ptcp><neg>	չանդրադառնալիք	չդառնալիք	indicative past 2sg	<v><aor><past><pret><p2><sg><indc>	գացիր
indicative past 2sg	<v><aor><past><pret><p2><sg><indc>	լացիր	<v><past><pret><p2><sg><indc>	լացիր	<v><inf><pros_ptcp><neg>	չելլելիք	FALSE	TRUE	<v><inf><pros_ptcp><neg>	չելլալիք	TRUE	negative prospective participle	<v><inf><pros_ptcp><neg>	չելլելիք	չելլալիք	<v><inf><pros_ptcp><neg>	չտալիք	TRUE	TRUE	negative prospective participle	<v><inf><pros_ptcp><neg>	չտալիք	<v><past><impf><neg_ptcp>	անդրադառնար	TRUE	TRUE	<v><past><impf><neg_ptcp>	դառնար	past imperfect negative participle	<v><past><impf><neg_ptcp>	անդրադառնար	դառնար	negative indicative past 2sg	<v><aor><past><pret><p2><sg><indc><neg>	չգացիր
negative indicative past 2sg	<v><aor><past><pret><p2><sg><indc><neg>	չլացիր	<v><past><pret><p2><sg><indc><neg>	չլացիր	<v><past><impf><neg_ptcp>	ելլեր	FALSE	TRUE	<v><past><impf><neg_ptcp>	ելլար	TRUE	past imperfect negative participle	<v><past><impf><neg_ptcp>	ելլեր	ելլար	<v><past><impf><neg_ptcp>	տար	TRUE	TRUE	past imperfect negative participle	<v><past><impf><neg_ptcp>	տար	<v><past><impf><p1><pl><indc>	կ'անդրադառնայինք	TRUE	TRUE	<v><past><impf><p1><pl><indc>	կը դառնայինք	indicative past imperfective 1pl	<v><past><impf><p1><pl><indc>	կ'անդրադառնայինք	կը դառնայինք	indicative past 3pl	<v><aor><past><pret><p3><pl><indc>	գացին
indicative past 3pl	<v><aor><past><pret><p3><pl><indc>	լացին	<v><past><pret><p3><pl><indc>	լացին	<v><past><impf><p1><pl><indc>	կ'ելլէինք	FALSE	TRUE	<v><past><impf><p1><pl><indc>	կ'ելլայինք	TRUE	indicative past imperfective 1pl	<v><past><impf><p1><pl><indc>	կ'ելլէինք	կ'ելլայինք	<v><past><impf><p1><pl><indc>	կու տայինք	TRUE	TRUE	indicative past imperfective 1pl	<v><past><impf><p1><pl><indc>	կու տայինք	<v><past><impf><p1><pl><subj>	անդրադառնայինք	TRUE	TRUE	<v><past><impf><p1><pl><subj>	դառնայինք	subjunctive past imperfective 1pl	<v><past><impf><p1><pl><subj>	անդրադառնայինք	դառնայինք	negative indicative past 3pl	<v><aor><past><pret><p3><pl><indc><neg>	չգացին
negative indicative past 3pl	<v><aor><past><pret><p3><pl><indc><neg>	չլացին	<v><past><pret><p3><pl><indc><neg>	չլացին	<v><past><impf><p1><pl><subj>	ելլէինք	FALSE	TRUE	<v><past><impf><p1><pl><subj>	ելլայինք	TRUE	subjunctive past imperfective 1pl	<v><past><impf><p1><pl><subj>	ելլէինք	ելլայինք	<v><past><impf><p1><pl><subj>	տայինք	TRUE	TRUE	subjunctive past imperfective 1pl	<v><past><impf><p1><pl><subj>	տայինք	<v><past><impf><p1><pl><subj><neg>	չանդրադառնայինք	TRUE	TRUE	<v><past><impf><p1><pl><subj><neg>	չդառնայինք	negative subjunctive past imperfective 1pl	<v><past><impf><p1><pl><subj><neg>	չանդրադառնայինք	չդառնայինք	indicative past 3sg	<v><aor><past><pret><p3><sg><indc>	գնաց
