Regularity	Regular	Regular	Regular	Regular	Regular	Regular	Regular	Regular	Archaic	Archaic	Regular	Regular	Archaic	Archaic	Irregular	Irregular	Defective	Defective	Regular	Regular	Archaic	Archaic	Irregular	Irregular	Irregular	Irregular	Suppletive	Suppletive	Irregular	Irregular	Defective	Defective	Defective	Defective	Defective	Defective	Defective	Suppletive	Suppletive	Irregular	Suppletive	Irregular	Irregular	Irregular	Suppletive	Irregular	Suppletive	Suppletive	Suppletive	Suppletive	Irregular	Irregular	Suppletive	Irregular	Suppletive	Suppletive	Irregular	Irregular	Irregular	Irregular	Suppletive	Suppletive
Class number	Class 1	Class 2	Class 3	Class 4	Subset of Class 3	Subset of Class 4	Class 5	Class 6	Class 7	Class 8	Class 9	Class 10	Class 11	Class 12	Class 13	Class 14	Class 15	Class 16	Class 19	Class 20	Class 21	Class 22	Class 23	Class 23	Class 24	Class 24	Class 25	Class 25	Class 26 (includes 44)	Class 26 (same as 44)	Class 27	Class 27	Class 28	Class 29	Class 30	Class 31	Class 32	Class 33	Class 34	Class 35	Class 36	Class 37	Class 38	Class 39	Class 40	Class 41	Class 42	Class 43	Class 45	Class 46	Class 47	Class 48	Class 49	Class 50	Class 51	Class 52	Class 53	Class 54	Class 55	Class 56	Class 57	Class 58
Example lemma	erkel	kaɣel	abril	xosil	ad͡zilvil	zzvil	aɣal	gartal	ardaheɣul	toɣul	ad͡ʒet͡snel	modet͡snel	usut͡sanel	d͡zanut͡sanel	ant͡snil	mernil	ergnt͡ʃil	gbt͡ʃil	amt͡ʃnal	niharnal	ertnul	zposnul	it͡ʃnel	it͡ʃnal	kdnel	kdnal	ellel	ellal	tbt͡ʃil	tbil	grnam	garenal	erewil	unim	kidem	gam	e	əllal	kal	lal	dal	ardaperel	perel	antratarnal	tarnal	arnel	panal	tnel	ertal	zarnel	zit͡ʃil	əntunil	ənel	əsel	tknel	ijnal	xad͡znel	xaɣal	mnal	nsdil	udel	danil
Example stem	erk	kaɣ	abr	xos	ad͡zil	zz	aɣ	gart	ardaheɣ	toɣ	ad͡ʒe	mode	usut͡s	d͡zanut͡s	ant͡s	mer	ergn	gb	amt͡ʃ	nihar	ert	zpos	it͡ʃ	it͡ʃ	kd	kd	ell, el	ell, el	tb	tb	gr	gare	erew	un	kid	g	e	əll, eɣ	k, eg	l	d, du	ardaper	per	antratarn, antratart͡s	tarn, tart͡s	ar	pan, pat͡s	tn, tr, t	ert, k, kn	zarn, zarg	zit͡ʃ	əntun	ən, ər	əs	tk, tuk	ijn, ing	xad͡z	xaɣ	mn	nsd	udelu	dan, dar
evidential participle	erker	kaɣer	abrer	xoser	ad͡zilver	zzver	aɣat͡ser	gartat͡ser	ardaheɣer, ardaheɣut͡ser	toɣer, toɣut͡ser	ad͡ʒet͡sut͡ser	modet͡sut͡ser	usut͡ser	d͡zanut͡ser	ant͡ser	merer			amt͡ʃt͡ser	nihart͡ser	ertver	zposver	it͡ʃer	it͡ʃer	kder	kder	eler	eler	tber	tber	grt͡ser							eɣer	eger	lat͡ser	dver	ardaperer	perer	antratart͡ser	tart͡ser	arer	pat͡ser	trer	kat͡ser	zarger	zit͡ʃer	əntuner	ərer	əser	tker	inger	xad͡zer	xaɣt͡ser	mnat͡ser	nsder	gerer	darer
future participle	erkelu	kaɣelu	abrelu	xoselu	ad͡zilvelu	zzvelu	aɣalu	gartalu	ardaheɣelu	toɣelu	ad͡ʒet͡snelu	modet͡snelu	usut͡sanelu	d͡zanut͡sanelu	ant͡snelu	mernelu	ergnt͡ʃelu	gbt͡ʃelu	amt͡ʃnalu	niharnalu	ertnelu	zposnelu	it͡ʃnelu	it͡ʃnalu	kdnelu	kdnalu	ellelu	ellalu	tbt͡ʃelu	tbelu		garenalu	erewelu					əllalu	kalu	lalu	dalu	ardaperelu	perelu	antratarnalu	tarnalu	arnelu	panalu	tnelu	ertalu	zarnelu	zit͡ʃelu	əntunelu	ənelu	əselu	tknelu	ijnalu	xad͡znelu	xaɣalu	mnalu	nsdelu	udelu	danelu
imperative 2pl	erket͡se՛k	kaɣet͡se՛k	abret͡se՛k	xoset͡se՛k	ad͡zilvet͡se՛k	zzvet͡se՛k	aɣat͡se՛k	gartat͡se՛k	ardaheɣet͡se՛k, ardaheɣe՛k, ardaheɣut͡se՛k	toɣet͡se՛k, toɣe՛k, toɣut͡se՛k	ad͡ʒet͡sut͡se՛k	modet͡sut͡se՛k	usut͡se՛k	d͡zanut͡se՛k	ant͡se՛k	mere՛k	ergne՛k	gbe՛k	amt͡ʃt͡se՛k	nihart͡se՛k	ertve՛k	zposnet͡se՛k	it͡ʃe՛k	it͡ʃe՛k	kde՛k	kde՛k	ele՛k	ele՛k	tbe՛k	tbe՛k	grt͡se՛k							eɣe՛k	ege՛k	lat͡se՛k	dve՛k	ardapere՛k	pere՛k	antratart͡se՛k	tart͡se՛k	are՛k	pat͡se՛k	tre՛k	kat͡se՛k	zarge՛k	zit͡ʃe՛k	əntunet͡se՛k	əre՛k	əse՛k	tke՛k	inge՛k	xad͡ze՛k	xaɣat͡se՛k, xaɣt͡se՛k	mnat͡se՛k	nsdet͡se՛k, nsde՛k	gere՛k	dare՛k
imperative 2sg	erke՛	kaɣe՛	abri՛r, abre՛	xosi՛r, xose՛	ad͡zilve՛, ad͡zilvi՛r	zzve՛, zzvi՛r	aɣa՛	garta՛	ardahe՛ɣ, ardaheɣu՛, ardaheɣu՛r	to՛ɣ, toɣu՛, toɣu՛r	ad͡ʒet͡su՛r	modet͡su՛r	usut͡su՛r	d͡zanut͡su՛r	ant͡si՛r	meri՛r	ergne՛, ergni՛r	gbi՛r	amt͡ʃt͡si՛r	nihart͡si՛r	ertvi՛r	zposne՛, zposi՛r	it͡ʃi՛r	it͡ʃi՛r	kdi՛r	kdi՛r	eli՛r, el՛	eli՛r, el՛	tbe՛, tbi՛r	tbe՛, tbi՛r	grt͡si՛r							eɣi՛r	egu՛r	la՛t͡s	du՛r	ardape՛r	pe՛r	antratart͡si՛r	tart͡si՛r	a՛r	pa՛t͡s	ti՛r	kna՛	za՛rg	zit͡ʃe՛, zit͡ʃi՛r	əntuni՛r, əntune՛	əre՛	əse՛	tke՛, tki՛r, tu՛k	ingi՛r	xad͡zi՛r, xa՛d͡z	xaɣt͡si՛r, xaɣa՛	mnat͡si՛r, mna՛	nsde՛, nsdi՛r	ge՛r	da՛r
indicative past 1pl	erket͡sink	kaɣet͡sink	abret͡sank	xoset͡sank	ad͡zilvet͡sank	zzvet͡sank	aɣat͡sink	gartat͡sink	ardaheɣut͡sink	toɣut͡sink, toɣink	ad͡ʒet͡sut͡sink	modet͡sut͡sink	usut͡sink	d͡zanut͡sink	ant͡sank	merank	ergnank	gbank	amt͡ʃt͡sank	nihart͡sank	ertvank	zposnet͡sink	it͡ʃank	it͡ʃank	kdank	kdank	elank	elank	tbank	tbank	grt͡sank							eɣank	egank	lat͡sink	dvink	ardaperink	perink	antratart͡sank	tart͡sank	arink	pat͡sink	trink	kat͡sink	zargink	zit͡ʃank	əntunet͡sank, əntunet͡sink	ərink	əsink	tkank, tkink	ingank	xad͡zank, xad͡zink	xaɣat͡sink, xaɣt͡sank	mnat͡sink	nsdet͡sank, nsdank	gerank	darink
indicative past 1sg	erket͡si	kaɣet͡si	abret͡saj	xoset͡saj	ad͡zilvet͡saj	zzvet͡saj	aɣat͡si	gartat͡si	ardaheɣut͡si	toɣut͡si, toɣi	ad͡ʒet͡sut͡si	modet͡sut͡si	usut͡si	d͡zanut͡si	ant͡saj	meraj	ergnaj	gbaj	amt͡ʃt͡saj	nihart͡saj	ertvaj	zposnet͡si	it͡ʃaj	it͡ʃaj	kdaj	kdaj	elaj	elaj	tbaj	tbaj	grt͡saj							eɣaj	egaj	lat͡si	dvi	ardaperi	peri	antratart͡saj	tart͡saj	ari	pat͡si	tri	kat͡si	zargi	zit͡ʃaj	əntunet͡saj, əntunet͡si	əri	əsi	tkaj, tki	ingaj	xad͡zaj, xad͡zi	xaɣat͡si, xaɣt͡saj	mnat͡si	nsdet͡saj, nsdaj	geraj	dari
