Class number	Class 1	Class 2	Class 3	Class 4	Class 3	Class 4	Class 5	Class 6	Class 7	Class 8	Class 9	Class 10	Class 9	Class 10	Class 11	Class 12	Class 13	Class 14	Class 15	Class 16	Class 19	Class 20	Class 21	Class 22	Class 23	Class 23	Class 24	Class 24	Class 25	Class 25	Class 26	Class 27	Class 27	Class 28	Class 29	Class 30	Class 31	Class 32	Class 33	Class 34	Class 35	Class 36	Class 37	Class 38	Class 39	Class 40	Class 41	Class 42	Class 43	Class 44	Class 45	Class 46	Class 47	Class 48	Class 49	Class 50	Class 51	Class 52	Class 53	Class 54	Class 55	Class 56	Class 57	Class 58
Regularity	Regular	Regular	Regular	Regular	Regular	Regular	Regular	Regular	Archaic	Archaic	Regular	Regular	Regular	Regular	Archaic	Archaic	Irregular	Irregular	Defective	Defective	Regular	Regular	Archaic	Archaic	Irregular	Irregular	Irregular	Irregular	Suppletive	Suppletive	Irregular	Defective	Defective	Defective	Defective	Defective	Defective	Defective	Suppletive	Suppletive	Irregular	Suppletive	Irregular	Irregular	Irregular	Suppletive	Irregular	Suppletive	Suppletive	Irregular	Suppletive	Suppletive	Irregular	Irregular	Suppletive	Irregular	Suppletive	Suppletive	Irregular	Irregular	Irregular	Irregular	Suppletive	Suppletive
Initial segment	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	V-initial	C-initial	C-initial	V-initial	V-initial	C-initial	C-initial	C-initial	V-initial	V-initial	C-initial	C-initial	V-initial	V-initial	C-initial	C-initial	C-initial	V-initial	C-initial	V-initial	C-initial	V-initial	C-initial	C-initial	C-initial	V-initial	C-initial	C-initial	V-initial	V-initial	V-initial	C-initial	V-initial	C-initial	C-initial	C-initial	C-initial	V-initial	C-initial
Subclass			Basic	Basic	Passive	Passive					Basic	Basic	Orthographic variant with schwa	Orthographic variant with affricate											Theme -a-	Theme -e-	Theme -a-	Theme -e-	Theme -a-	Theme -e-		Long form	Short form																															
Category	E-Class	E-Class	I-Class	I-Class	Passive	Passive	A-Class	A-Class			Causative	Causative	Causative	Causative							Inchoative	Inchoative																																										
Affix	-el	-el	-il	-il	-il	-il	-al	-al	-ul	-ul	-t͡snel	-t͡snel	-t͡sənel	-t͡snel	-anel	-anel	-nil	-nil	-t͡ʃil	-t͡ʃil	-nal	-nal	-nul	-nul	-nal	-nel	-nal	-nel	-al	-el	-t͡ʃil	-nal	-nam	-il	-im	-em	-am	-m	-al	-al	-al	-al	-el	-el	-al	-al	-el	-al	-el	-il	-al	-el	-il	-il	-el	-el	-nel	-al	-nel	-al	-al	-il	-el	-il
Example lemma	erkel	kaɣel	abril	xosil	ad͡zilvil	zzvil	aɣal	gartal	ardaheɣul	toɣul	ad͡ʒet͡snel	modet͡snel	ant͡sənel	tart͡snel	usut͡sanel	d͡zanut͡sanel	ant͡snil	mernil	ergnt͡ʃil	gbt͡ʃil	amt͡ʃnal	niharnal	ertnul	zposnul	it͡ʃnal	it͡ʃnel	kdnal	kdnel	ellal	ellel	tbt͡ʃil	garenal	grnam	erewil	unim	kidem	gam	em	əllal	kal	lal	dal	ardaperel	perel	antratarnal	tarnal	arnel	panal	tnel	tbil	ertal	zarnel	zit͡ʃil	əntunil	ənel	əsel	tknel	ijnal	xad͡znel	xaɣal	mnal	nsdil	udel	danil
Example stem	erk	kaɣ	abr	xos	ad͡zil	zz	aɣ	gart	ardaheɣ	toɣ	ad͡ʒe	mode	an	tar	usut͡s	d͡zanut͡s	ant͡s	mer	ergn	gb	amt͡ʃ	nihar	ert	zpos	it͡ʃ	it͡ʃ	kd	kd	ell, el	ell, el	tb	gare	gr	erew	un	kid	g	e	əll, eɣ	k, eg	l	d, du	ardaper	per	antratarn, antratart͡s	tarn, tart͡s	ar	pan, pat͡s	tn, tr, t	tb	ert, k, kn	zarn, zarg	zit͡ʃ	əntun	ən, ər	əs	tk, tuk	ijn, ing	xad͡z	xaɣ	mn	nsd	ud, ger	dan, dar
evidential participle	erker	kaɣer	abrer	xoser	ad͡zilver	zzver	aɣat͡ser	gartat͡ser	ardaheɣer, ardaheɣut͡ser	toɣer, toɣut͡ser	ad͡ʒet͡sut͡ser	modet͡sut͡ser	ant͡sut͡ser	tart͡sut͡ser	usut͡ser	d͡zanut͡ser	ant͡ser	merer			amt͡ʃt͡ser	nihart͡ser	ertver	zposver	it͡ʃer	it͡ʃer	kder	kder	eler	eler	tber		grt͡ser						eɣer	eger	lat͡ser	dver	ardaperer	perer	antratart͡ser	tart͡ser	arer	pat͡ser	trer	tber	kat͡ser	zarger	zit͡ʃer	əntuner	ərer	əser	tker	inger	xad͡zer	xaɣt͡ser	mnat͡ser	nsder	gerer	darer
future participle	erkelu	kaɣelu	abrelu	xoselu	ad͡zilvelu	zzvelu	aɣalu	gartalu	ardaheɣelu	toɣelu	ad͡ʒet͡snelu	modet͡snelu	ant͡sənelu	tart͡snelu	usut͡sanelu	d͡zanut͡sanelu	ant͡snelu	mernelu	ergnt͡ʃelu	gbt͡ʃelu	amt͡ʃnalu	niharnalu	ertnelu	zposnelu	it͡ʃnalu	it͡ʃnelu	kdnalu	kdnelu	ellalu	ellelu	tbt͡ʃelu	garenalu		erewelu					əllalu	kalu	lalu	dalu	ardaperelu	perelu	antratarnalu	tarnalu	arnelu	panalu	tnelu	tbelu	ertalu	zarnelu	zit͡ʃelu	əntunelu	ənelu	əselu	tknelu	ijnalu	xad͡znelu	xaɣalu	mnalu	nsdelu	udelu	danelu
