Regularity	Regular	Regular	Regular	Regular	Regular	Regular	Regular	Regular	Archaic	Archaic	Regular	Regular	Archaic	Archaic	Irregular	Irregular	Defective	Defective	Regular	Regular	Archaic	Archaic	Irregular	Irregular	Irregular	Irregular	Suppletive	Suppletive	Irregular	Irregular	Defective	Defective	Defective	Defective	Defective	Defective	Defective	Suppletive	Suppletive	Irregular	Suppletive	Irregular	Irregular	Irregular	Suppletive	Irregular	Suppletive	Suppletive	Suppletive	Suppletive	Irregular	Irregular	Suppletive	Irregular	Suppletive	Suppletive	Irregular	Irregular	Irregular	Irregular	Suppletive	Suppletive
Class number	Class 1	Class 2	Class 3	Class 4	Subset of Class 3	Subset of Class 4	Class 5	Class 6	Class 7	Class 8	Class 9	Class 10	Class 11	Class 12	Class 13	Class 14	Class 15	Class 16	Class 19	Class 20	Class 21	Class 22	Class 23	Class 23	Class 24	Class 24	Class 25	Class 25	Class 26 (includes 44)	Class 26 (same as 44)	Class 27	Class 27	Class 28	Class 29	Class 30	Class 31	Class 32	Class 33	Class 34	Class 35	Class 36	Class 37	Class 38	Class 39	Class 40	Class 41	Class 42	Class 43	Class 45	Class 46	Class 47	Class 48	Class 49	Class 50	Class 51	Class 52	Class 53	Class 54	Class 55	Class 56	Class 57	Class 58
Example lemma	erkel	kaɣel	abril	xosil	ad͡zilvil	zzvil	aɣal	gartal	ardaheɣul	toɣul	ad͡ʒet͡snel	modet͡snel	usut͡sanel	d͡zanut͡sanel	ant͡snil	mernil	ergnt͡ʃil	gbt͡ʃil	amt͡ʃnal	niharnal	ertnul	zposnul	it͡ʃnel	it͡ʃnal	kdnel	kdnal	ellel	ellal	tbt͡ʃil	tbil	grnam	garenal	erewil	unim	kidem	gam	e	əllal	kal	lal	dal	ardaperel	perel	antratarnal	tarnal	arnel	panal	tnel	ertal	zarnel	zit͡ʃil	əntunil	ənel	əsel	tknel	ijnal	xad͡znel	xaɣal	mnal	nsdil	udel	danil
Example stem	<X> = erk	<X> = kaɣ	<X> = abr	<X> = xos	<X> = ad͡zil	<X> = zz	<X> = aɣ	<X> = gart	<X> = ardaheɣ	<X> = toɣ	<X> = ad͡ʒe	<X> = mode	<X> = usut͡s	<X> = d͡zanut͡s	<X> = ant͡s	<X> = mer	<X> = ergn	<X> = gb	<X> = amt͡ʃ	<X> = nihar	<X> = ert	<X> = zpos	<X> = it͡ʃ	<X> = it͡ʃ	<X> = kd	<X> = kd	<Xprs> = ell, <Xpst> = el	<Xprs> = ell, <Xpst> = el	<X> = tb	<X> = tb	<X> = gr	<X> = gare	<X> = erew	<X> = un	<X> = kid	<X> = g	e	<Xprs> = əll, <Xpst> = eɣ	<Xprs> = k, <Xpst> = eg	<X> = l	<Xprs> = d, <Xpst> = du	<X> = ardaper	<X> = per	<Xprs> = antratarn, <Xpst> = antratart͡s	<Xprs> = tarn,<Xpst> =  tart͡s	<X> = ar	<Xprs> = pan,<Xpst> = pat͡s	<Xprs> = tn,<Xpst> =  tr, <Ximp> = t	<Xprs> = ert, <Xpst> = k, <Xps3> = kn	<Xprs> = zarn, <Xpst> = zarg	<X> = zit͡ʃ	<X> = əntun	<Xprs> = ən, <Xpst> = ər	<X> = əs	<Xbasic> = tk, <Ximp> = tuk	<Xprs> = ijn, <Xpst> = ing	<X> = xad͡z	<X> = xaɣ	<X> = mn	<X> = nsd	<Xprs> = ud, <Xpst> = ger	<Xprs> = dan, <Xpst> = dar
evidential participle	<X>er	<X>er	<X>er	<X>er	<X>ver	<X>ver	<X>at͡ser	<X>at͡ser	<X>er, <X>ut͡ser	<X>er, <X>ut͡ser	<X>t͡sut͡ser	<X>t͡sut͡ser	<X>er	<X>er	<X>er	<X>er			<X>t͡ser	<X>t͡ser	<X>ver	<X>ver	<X>er	<X>er	<X>er	<X>er	<Xpst>er	<Xpst>er	<X>er	<X>er	<X>t͡ser							<Xpst>er	<Xpst>er	<X>at͡ser	<Xpst>er	<X>er	<X>er	<Xpst>er	<Xpst>er	<X>er	<Xpst>er	<Xpst>er	<Xpst>at͡ser	<Xpst>er	<X>er	<X>er	<Xpst>er	<X>er	<Xbasic>er	<Xpst>er	<X>er	<X>t͡ser	<X>at͡ser	<X>er	<Xpst>er	<Xpst>er
future participle	<X>elu	<X>elu	<X>elu	<X>elu	<X>velu	<X>velu	<X>alu	<X>alu	<X>elu	<X>elu	<X>t͡snelu	<X>t͡snelu	<X>anelu	<X>anelu	<X>nelu	<X>nelu	<X>t͡ʃelu	<X>t͡ʃelu	<X>nalu	<X>nalu	<X>nelu	<X>nelu	<X>nelu	<X>nalu	<X>nelu	<X>nalu	<Xprs>elu	<Xprs>alu	<X>t͡ʃelu	<X>elu		<X>nalu	<X>elu					<Xprs>alu	<Xprs>alu	<X>alu	<Xprs>alu	<X>elu	<X>elu	<Xprs>alu	<Xprs>alu	<X>nelu	<Xprs>alu	<Xprs>elu	<Xprs>alu	<Xprs>elu	<X>elu	<X>elu	<Xprs>elu	<X>elu	<Xbasic>nelu	<Xprs>alu	<X>nelu	<X>alu	<X>alu	<X>elu	<Xprs>elu	<Xprs>elu
imperative 2pl	<X>et͡se՛k	<X>et͡se՛k	<X>et͡se՛k	<X>et͡se՛k	<X>vet͡se՛k	<X>vet͡se՛k	<X>at͡se՛k	<X>at͡se՛k	<X>et͡se՛k, <X>e՛k, <X>ut͡se՛k	<X>et͡se՛k, <X>e՛k, <X>ut͡se՛k	<X>t͡sut͡se՛k	<X>t͡sut͡se՛k	<X>e՛k	<X>e՛k	<X>e՛k	<X>e՛k	<X>e՛k	<X>e՛k	<X>t͡se՛k	<X>t͡se՛k	<X>ve՛k	<X>net͡se՛k	<X>e՛k	<X>e՛k	<X>e՛k	<X>e՛k	<Xpst>e՛k	<Xpst>e՛k	<X>e՛k	<X>e՛k	<X>t͡se՛k							<Xpst>e՛k	<Xpst>e՛k	<X>at͡se՛k	<Xpst>e՛k	<X>e՛k	<X>e՛k	<Xpst>e՛k	<Xpst>e՛k	<X>e՛k	<Xpst>e՛k	<Xpst>e՛k	<Xpst>at͡se՛k	<Xpst>e՛k	<X>e՛k	<X>et͡se՛k	<Xpst>e՛k	<X>e՛k	<Xbasic>e՛k	<Xpst>e՛k	<X>e՛k	<X>at͡se՛k, <X>t͡se՛k	<X>at͡se՛k	<X>et͡se՛k, <X>e՛k	<Xpst>e՛k	<Xpst>e՛k
imperative 2sg	<X>e՛	<X>e՛	<X>i՛r, <X>e՛	<X>i՛r, <X>e՛	<X>ve՛, <X>vi՛r	<X>ve՛, <X>vi՛r	<X>a՛	<X>a՛	ardahe՛ɣ, <X>u՛, <X>u՛r	to՛ɣ, <X>u՛, <X>u՛r	<X>t͡su՛r	<X>t͡su՛r	<X>u՛r	<X>u՛r	<X>i՛r	<X>i՛r	<X>e՛, <X>i՛r	<X>i՛r	<X>t͡si՛r	<X>t͡si՛r	<X>vi՛r	<X>ne՛, <X>i՛r	<X>i՛r	<X>i՛r	<X>i՛r	<X>i՛r	<Xpst>i՛r, <Xpst>՛	<Xpst>i՛r, <Xpst>՛	<X>e՛, <X>i՛r	<X>e՛, <X>i՛r	<X>t͡si՛r							<Xpst>i՛r	<Xpst>u՛r	<X>a՛t͡s	<Xprs>u՛r	<X>՛	<X>՛	<Xpst>i՛r	<Xpst>i՛r	<Xpst>՛	<Xpst>՛	<Ximp>i՛r	<Xps3>a՛	<Xpst>՛	<X>e՛, <X>i՛r	<X>i՛r, <X>e՛	<Xpst>e՛	<X>e՛	<Xbasic>e՛, <Xbasic>i՛r, <Ximp>՛	<Xpst>i՛r	<X>i՛r,<X>՛	<X>t͡si՛r, <X>a՛	<X>at͡si՛r, <X>a՛	<X>e՛, <X>i՛r	<Xpst>՛	<Xpst>՛
indicative past 1pl	<X>et͡sink	<X>et͡sink	<X>et͡sank	<X>et͡sank	<X>vet͡sank	<X>vet͡sank	<X>at͡sink	<X>at͡sink	<X>ut͡sink	<X>ut͡sink, <X>ink	<X>t͡sut͡sink	<X>t͡sut͡sink	<X>ink	<X>ink	<X>ank	<X>ank	<X>ank	<X>ank	<X>t͡sank	<X>t͡sank	<X>vank	<X>net͡sink	<X>ank	<X>ank	<X>ank	<X>ank	<Xpst>ank	<Xpst>ank	<X>ank	<X>ank	<X>t͡sank							<Xpst>ank	<Xpst>ank	<X>at͡sink	<Xpst>ink	<X>ink	<X>ink	<Xpst>ank	<Xpst>ank	<X>ink	<Xpst>ink	<Xpst>ink	<Xpst>at͡sink	<Xpst>ink	<X>ank	<X>et͡sank, <X>et͡sink	<Xpst>ink	<X>ink	<Xbasic>ank, <Xbasic>ink	<Xpst>ank	<X>ank, <X>ink	<X>at͡sink, <X>t͡sank	<X>at͡sink	<X>et͡sank, <X>ank	<Xpst>ank	<Xpst>ink
indicative past 1sg	<X>et͡si	<X>et͡si	<X>et͡saj	<X>et͡saj	<X>vet͡saj	<X>vet͡saj	<X>at͡si	<X>at͡si	<X>ut͡si	<X>ut͡si, <X>i	<X>t͡sut͡si	<X>t͡sut͡si	<X>i	<X>i	<X>aj	<X>aj	<X>aj	<X>aj	<X>t͡saj	<X>t͡saj	<X>vaj	<X>net͡si	<X>aj	<X>aj	<X>aj	<X>aj	<Xpst>aj	<Xpst>aj	<X>aj	<X>aj	<X>t͡saj							<Xpst>aj	<Xpst>aj	<X>at͡si	<Xpst>i	<X>i	<X>i	<Xpst>aj	<Xpst>aj	<X>i	<Xpst>i	<Xpst>i	<Xpst>at͡si	<Xpst>i	<X>aj	<X>et͡saj, <X>et͡si	<Xpst>i	<X>i	<Xbasic>aj, <Xbasic>i	<Xpst>aj	<X>aj, <X>i	<X>at͡si, <X>t͡saj	<X>at͡si	<X>et͡saj, <X>aj	<Xpst>aj	<Xpst>i
