Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
1	ագուցել	1	երգել	ագուց	Regular	V-initial		E-Class	-ել
2	ազատագրել	1	երգել	ազատագր	Regular	V-initial		E-Class	-ել
3	ազատել	1	երգել	ազատ	Regular	V-initial		E-Class	-ել
4	ազատիլ	3	ապրիլ	ազատ	Regular	V-initial	Basic	I-Class	-իլ
5	ազգայնացնել	9	աճեցնել	ազգայնա	Regular	V-initial	Basic	Causative	-ցնել
6	ազդարարել	1	երգել	ազդարար	Regular	V-initial		E-Class	-ել
7	ազդել	1	երգել	ազդ	Regular	V-initial		E-Class	-ել
8	ազնուացնել	9	աճեցնել	ազնուա	Regular	V-initial	Basic	Causative	-ցնել
9	ախորժիլ	3	ապրիլ	ախորժ	Regular	V-initial	Basic	I-Class	-իլ
10	ածել	1	երգել	ած	Regular	V-initial		E-Class	-ել
11	ածիլել	1	երգել	ածիլ	Regular	V-initial		E-Class	-ել
12	ածիլուիլ	3	ածիլուիլ	ածիլ	Regular	V-initial	Passive	Passive	-իլ
13	ածխանալ	19	ամչնալ	ածխա	Regular	V-initial		Inchoative	-նալ
14	ակնածիլ	3	ապրիլ	ակնած	Regular	V-initial	Basic	I-Class	-իլ
15	ակնարկել	1	երգել	ակնարկ	Regular	V-initial		E-Class	-ել
16	ակնկալել	1	երգել	ակնկալ	Regular	V-initial		E-Class	-ել
17	ահաբեկել	1	երգել	ահաբեկ	Regular	V-initial		E-Class	-ել
18	աղալ	5	աղալ	աղ	Regular	V-initial		A-Class	-ալ
19	աղաղակել	1	երգել	աղաղակ	Regular	V-initial		E-Class	-ել
20	աղանձել	1	երգել	աղանձ	Regular	V-initial		E-Class	-ել
21	աղաչել	1	երգել	աղաչ	Regular	V-initial		E-Class	-ել
22	աղարտել	1	երգել	աղարտ	Regular	V-initial		E-Class	-ել
23	աղաւաղել	1	երգել	աղաւաղ	Regular	V-initial		E-Class	-ել
24	աղել	1	երգել	աղ	Regular	V-initial		E-Class	-ել
25	աղերսել	1	երգել	աղերս	Regular	V-initial		E-Class	-ել
26	աղճատել	1	երգել	աղճատ	Regular	V-initial		E-Class	-ել
27	աղմկել	1	երգել	աղմկ	Regular	V-initial		E-Class	-ել
28	աղտոտել	1	երգել	աղտոտ	Regular	V-initial		E-Class	-ել
29	աղքատանալ	19	ամչնալ	աղքատա	Regular	V-initial		Inchoative	-նալ
30	աղքատացնել	9	աճեցնել	աղքատա	Regular	V-initial	Basic	Causative	-ցնել
31	աղօթել	1	երգել	աղօթ	Regular	V-initial		E-Class	-ել
32	աճապարել	1	երգել	աճապար	Regular	V-initial		E-Class	-ել
33	աճեցնել	9	աճեցնել	աճե	Regular	V-initial	Basic	Causative	-ցնել
34	աճիլ	3	ապրիլ	աճ	Regular	V-initial	Basic	I-Class	-իլ
35	ամբառնալ	19	ամչնալ	ամբառ	Regular	V-initial		Inchoative	-նալ
36	ամբաստանել	1	երգել	ամբաստան	Regular	V-initial		E-Class	-ել
37	ամբարել	1	երգել	ամբար	Regular	V-initial		E-Class	-ել
38	ամբողջացնել	9	աճեցնել	ամբողջա	Regular	V-initial	Basic	Causative	-ցնել
39	ամլանալ	19	ամչնալ	ամլա	Regular	V-initial		Inchoative	-նալ
40	ամուսնանալ	19	ամչնալ	ամուսնա	Regular	V-initial		Inchoative	-նալ
41	ամուսնացնել	9	աճեցնել	ամուսնա	Regular	V-initial	Basic	Causative	-ցնել
42	ամոքել	1	երգել	ամոք	Regular	V-initial		E-Class	-ել
43	ամչնալ	19	ամչնալ	ամչ	Regular	V-initial		Inchoative	-նալ
44	ամչցնել	9	աճեցնել	ամչ	Regular	V-initial	Basic	Causative	-ցնել
45	ամպել	1	երգել	ամպ	Regular	V-initial		E-Class	-ել
46	ամպոտիլ	3	ապրիլ	ամպոտ	Regular	V-initial	Basic	I-Class	-իլ
47	ամրանալ	19	ամչնալ	ամրա	Regular	V-initial		Inchoative	-նալ
48	ամրապնդել	1	երգել	ամրապնդ	Regular	V-initial		E-Class	-ել
49	ամփոփել	1	երգել	ամփոփ	Regular	V-initial		E-Class	-ել
50	ամփոփուիլ	3	ածիլուիլ	ամփոփ	Regular	V-initial	Passive	Passive	-իլ
51	այլայլիլ	3	ապրիլ	այլայլ	Regular	V-initial	Basic	I-Class	-իլ
52	այլանդակել	1	երգել	այլանդակ	Regular	V-initial		E-Class	-ել
53	այլասերիլ	3	ապրիլ	այլասեր	Regular	V-initial	Basic	I-Class	-իլ
54	այպանել	1	երգել	այպան	Regular	V-initial		E-Class	-ել
55	այրել	1	երգել	այր	Regular	V-initial		E-Class	-ել
56	այրիլ	3	ապրիլ	այր	Regular	V-initial	Basic	I-Class	-իլ
57	այցելել	1	երգել	այցել	Regular	V-initial		E-Class	-ել
58	անարգել	1	երգել	անարգ	Regular	V-initial		E-Class	-ել
59	անգոսնել	1	երգել	անգոսն	Regular	V-initial		E-Class	-ել
60	անդամակցիլ	3	ապրիլ	անդամակց	Regular	V-initial	Basic	I-Class	-իլ
61	անդամատել	1	երգել	անդամատ	Regular	V-initial		E-Class	-ել
62	անդրադառնալ	39	անդրադառնալ	անդրադառն	Irregular	V-initial			-ալ
63	անէանալ	19	ամչնալ	անէա	Regular	V-initial		Inchoative	-նալ
64	անթեղել	1	երգել	անթեղ	Regular	V-initial		E-Class	-ել
65	անիծել	1	երգել	անիծ	Regular	V-initial		E-Class	-ել
66	անհետանալ	19	ամչնալ	անհետա	Regular	V-initial		Inchoative	-նալ
67	անհետացնել	9	աճեցնել	անհետա	Regular	V-initial	Basic	Causative	-ցնել
68	անձնաւորել	1	երգել	անձնաւոր	Regular	V-initial		E-Class	-ել
69	անձրեւել	1	երգել	անձրեւ	Regular	V-initial		E-Class	-ել
70	անճիտել	1	երգել	անճիտ	Regular	V-initial		E-Class	-ել
71	անճրկիլ	3	ապրիլ	անճրկ	Regular	V-initial	Basic	I-Class	-իլ
72	անմահանալ	19	ամչնալ	անմահա	Regular	V-initial		Inchoative	-նալ
73	անմահացնել	9	աճեցնել	անմահա	Regular	V-initial	Basic	Causative	-ցնել
74	անյայտանալ	19	ամչնալ	անյայտա	Regular	V-initial		Inchoative	-նալ
75	անյայտացնել	9	աճեցնել	անյայտա	Regular	V-initial	Basic	Causative	-ցնել
76	անշնչանալ	19	ամչնալ	անշնչա	Regular	V-initial		Inchoative	-նալ
