Index	Verb	Class number	Subclass	Example lemma	Stem	Regularity	Initial segment	Regular category	Affix
1	ագուցել	1		երգել	ագուց	Regular	V	E-Class	-ել
2	ազատագրել	1		երգել	ազատագր	Regular	V	E-Class	-ել
3	ազատել	1		երգել	ազատ	Regular	V	E-Class	-ել
4	ազատիլ	3	Basic	ապրիլ	ազատ	Regular	V	I-Class	-իլ
5	ազգայնացնել	9	Basic	աճեցնել	ազգայնա	Regular	V	Causative	-ցնել
6	ազդարարել	1		երգել	ազդարար	Regular	V	E-Class	-ել
7	ազդել	1		երգել	ազդ	Regular	V	E-Class	-ել
8	ազնուացնել	9	Basic	աճեցնել	ազնուա	Regular	V	Causative	-ցնել
9	ախորժիլ	3	Basic	ապրիլ	ախորժ	Regular	V	I-Class	-իլ
10	ածել	1		երգել	ած	Regular	V	E-Class	-ել
11	ածիլել	1		երգել	ածիլ	Regular	V	E-Class	-ել
12	ածիլուիլ	3	Passive	ածիլուիլ	ածիլ	Regular	V	Passive	-ուիլ
13	ածխանալ	19		ամչնալ	ածխա	Regular	V	Inchoative	-նալ
14	ակնածիլ	3	Basic	ապրիլ	ակնած	Regular	V	I-Class	-իլ
15	ակնարկել	1		երգել	ակնարկ	Regular	V	E-Class	-ել
16	ակնկալել	1		երգել	ակնկալ	Regular	V	E-Class	-ել
17	ահաբեկել	1		երգել	ահաբեկ	Regular	V	E-Class	-ել
18	աղալ	5		աղալ	աղ	Regular	V	A-Class	-ալ
19	աղաղակել	1		երգել	աղաղակ	Regular	V	E-Class	-ել
20	աղանձել	1		երգել	աղանձ	Regular	V	E-Class	-ել
21	աղաչել	1		երգել	աղաչ	Regular	V	E-Class	-ել
22	աղարտել	1		երգել	աղարտ	Regular	V	E-Class	-ել
23	աղաւաղել	1		երգել	աղաւաղ	Regular	V	E-Class	-ել
24	աղել	1		երգել	աղ	Regular	V	E-Class	-ել
25	աղերսել	1		երգել	աղերս	Regular	V	E-Class	-ել
26	աղճատել	1		երգել	աղճատ	Regular	V	E-Class	-ել
27	աղմկել	1		երգել	աղմկ	Regular	V	E-Class	-ել
28	աղտոտել	1		երգել	աղտոտ	Regular	V	E-Class	-ել
29	աղքատանալ	19		ամչնալ	աղքատա	Regular	V	Inchoative	-նալ
30	աղքատացնել	9	Basic	աճեցնել	աղքատա	Regular	V	Causative	-ցնել
31	աղօթել	1		երգել	աղօթ	Regular	V	E-Class	-ել
32	աճապարել	1		երգել	աճապար	Regular	V	E-Class	-ել
33	աճեցնել	9	Basic	աճեցնել	աճե	Regular	V	Causative	-ցնել
34	աճիլ	3	Basic	ապրիլ	աճ	Regular	V	I-Class	-իլ
35	ամբառնալ	19		ամչնալ	ամբառ	Regular	V	Inchoative	-նալ
36	ամբաստանել	1		երգել	ամբաստան	Regular	V	E-Class	-ել
37	ամբարել	1		երգել	ամբար	Regular	V	E-Class	-ել
38	ամբողջացնել	9	Basic	աճեցնել	ամբողջա	Regular	V	Causative	-ցնել
39	ամլանալ	19		ամչնալ	ամլա	Regular	V	Inchoative	-նալ
40	ամուսնանալ	19		ամչնալ	ամուսնա	Regular	V	Inchoative	-նալ
41	ամուսնացնել	9	Basic	աճեցնել	ամուսնա	Regular	V	Causative	-ցնել
42	ամոքել	1		երգել	ամոք	Regular	V	E-Class	-ել
43	ամչնալ	19		ամչնալ	ամչ	Regular	V	Inchoative	-նալ
44	ամչցնել	9	Basic	աճեցնել	ամչ	Regular	V	Causative	-ցնել
45	ամպել	1		երգել	ամպ	Regular	V	E-Class	-ել
46	ամպոտիլ	3	Basic	ապրիլ	ամպոտ	Regular	V	I-Class	-իլ
47	ամրանալ	19		ամչնալ	ամրա	Regular	V	Inchoative	-նալ
48	ամրապնդել	1		երգել	ամրապնդ	Regular	V	E-Class	-ել
49	ամփոփել	1		երգել	ամփոփ	Regular	V	E-Class	-ել
50	ամփոփուիլ	3	Passive	ածիլուիլ	ամփոփ	Regular	V	Passive	-ուիլ
51	այլայլիլ	3	Basic	ապրիլ	այլայլ	Regular	V	I-Class	-իլ
52	այլանդակել	1		երգել	այլանդակ	Regular	V	E-Class	-ել
53	այլասերիլ	3	Basic	ապրիլ	այլասեր	Regular	V	I-Class	-իլ
54	այպանել	1		երգել	այպան	Regular	V	E-Class	-ել
55	այրել	1		երգել	այր	Regular	V	E-Class	-ել
56	այրիլ	3	Basic	ապրիլ	այր	Regular	V	I-Class	-իլ
57	այցելել	1		երգել	այցել	Regular	V	E-Class	-ել
58	անարգել	1		երգել	անարգ	Regular	V	E-Class	-ել
59	անգոսնել	1		երգել	անգոսն	Regular	V	E-Class	-ել
60	անդամակցիլ	3	Basic	ապրիլ	անդամակց	Regular	V	I-Class	-իլ
61	անդամատել	1		երգել	անդամատ	Regular	V	E-Class	-ել
62	անդրադառնալ	39		անդրադառնալ	անդրադառն	Suppletive	V		-ալ
63	անէանալ	19		ամչնալ	անէա	Regular	V	Inchoative	-նալ
64	անթեղել	1		երգել	անթեղ	Regular	V	E-Class	-ել
65	անիծել	1		երգել	անիծ	Regular	V	E-Class	-ել
66	անհետանալ	19		ամչնալ	անհետա	Regular	V	Inchoative	-նալ
67	անհետացնել	9	Basic	աճեցնել	անհետա	Regular	V	Causative	-ցնել
68	անձնաւորել	1		երգել	անձնաւոր	Regular	V	E-Class	-ել
69	անձրեւել	1		երգել	անձրեւ	Regular	V	E-Class	-ել
70	անճիտել	1		երգել	անճիտ	Regular	V	E-Class	-ել
71	անճրկիլ	3	Basic	ապրիլ	անճրկ	Regular	V	I-Class	-իլ
72	անմահանալ	19		ամչնալ	անմահա	Regular	V	Inchoative	-նալ
73	անմահացնել	9	Basic	աճեցնել	անմահա	Regular	V	Causative	-ցնել
74	անյայտանալ	19		ամչնալ	անյայտա	Regular	V	Inchoative	-նալ
75	անյայտացնել	9	Basic	աճեցնել	անյայտա	Regular	V	Causative	-ցնել
76	անշնչանալ	19		ամչնալ	անշնչա	Regular	V	Inchoative	-նալ
77	անուանարկել	1		երգել	անուանարկ	Regular	V	E-Class	-ել
78	անուանել	1		երգել	անուան	Regular	V	E-Class	-ել
79	անպատուել	1		երգել	անպատու	Regular	V	E-Class	-ել
80	անջատել	1		երգել	անջատ	Regular	V	E-Class	-ել
81	անջատուիլ	3	Passive	ածիլուիլ	անջատ	Regular	V	Passive	-ուիլ
82	անսալ	5		աղալ	անս	Regular	V	A-Class	-ալ
83	անտեսել	1		երգել	անտես	Regular	V	E-Class	-ել
84	անցընել	9	Orthographic variant with schwa	անցընել	ան	Regular	V	Causative	-ցընել
85	անցնիլ	13		անցնիլ	անց	Irregular	V		-նիլ
86	անօսրանալ	19		ամչնալ	անօսրա	Regular	V	Inchoative	-նալ
87	աշակերտել	1		երգել	աշակերտ	Regular	V	E-Class	-ել
88	աշխատակցիլ	3	Basic	ապրիլ	աշխատակց	Regular	V	I-Class	-իլ
89	աշխատիլ	3	Basic	ապրիլ	աշխատ	Regular	V	I-Class	-իլ
90	աշխատցնել	9	Basic	աճեցնել	աշխատ	Regular	V	Causative	-ցնել
91	աշխարել	1		երգել	աշխար	Regular	V	E-Class	-ել
92	ապազինել	1		երգել	ապազին	Regular	V	E-Class	-ել
93	ապականել	1		երգել	ապական	Regular	V	E-Class	-ել
94	ապականիլ	3	Basic	ապրիլ	ապական	Regular	V	I-Class	-իլ
95	ապահովագրել	1		երգել	ապահովագր	Regular	V	E-Class	-ել
96	ապահովագրուիլ	3	Passive	ածիլուիլ	ապահովագր	Regular	V	Passive	-ուիլ
97	ապահովել	1		երգել	ապահով	Regular	V	E-Class	-ել
98	ապաշխարել	1		երգել	ապաշխար	Regular	V	E-Class	-ել
99	ապասերիլ	3	Basic	ապրիլ	ապասեր	Regular	V	I-Class	-իլ
100	ապաստանիլ	3	Basic	ապրիլ	ապաստան	Regular	V	I-Class	-իլ
101	ապացուցանել	11		ուսուցանել	ապացուց	Archaic	V		-անել
102	ապացուցել	1		երգել	ապացուց	Regular	V	E-Class	-ել
103	ապաւինիլ	3	Basic	ապրիլ	ապաւին	Regular	V	I-Class	-իլ
104	ապաքինիլ	3	Basic	ապրիլ	ապաքին	Regular	V	I-Class	-իլ
105	ապխտել	1		երգել	ապխտ	Regular	V	E-Class	-ել
