Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
1	akut͡sel	1	erkel	akut͡s	Regular	V		E-Class	-el
2	azadakrel	1	erkel	azadakr	Regular	V		E-Class	-el
3	azadel	1	erkel	azad	Regular	V		E-Class	-el
4	azadil	3	abril	azad	Regular	V	Basic	I-Class	-il
5	azkajnat͡snel	9	ad͡ʒet͡snel	azkajna	Regular	V	Basic	Causative	-t͡snel
6	aztararel	1	erkel	aztarar	Regular	V		E-Class	-el
7	aztel	1	erkel	azt	Regular	V		E-Class	-el
8	aznvat͡snel	9	ad͡ʒet͡snel	aznva	Regular	V	Basic	Causative	-t͡snel
9	axorʒil	3	abril	axorʒ	Regular	V	Basic	I-Class	-il
10	ad͡zel	1	erkel	ad͡z	Regular	V		E-Class	-el
11	ad͡zilel	1	erkel	ad͡zil	Regular	V		E-Class	-el
12	ad͡zilvil	3	ad͡zilvil	ad͡zil	Regular	V	Passive	Passive	-vil
13	ad͡zxanal	19	amt͡ʃnal	ad͡zxa	Regular	V		Inchoative	-nal
14	agnad͡zil	3	abril	agnad͡z	Regular	V	Basic	I-Class	-il
15	agnargel	1	erkel	agnarg	Regular	V		E-Class	-el
16	agngalel	1	erkel	agngal	Regular	V		E-Class	-el
17	ahapegel	1	erkel	ahapeg	Regular	V		E-Class	-el
18	aɣal	5	aɣal	aɣ	Regular	V		A-Class	-al
19	aɣaɣagel	1	erkel	aɣaɣag	Regular	V		E-Class	-el
20	aɣant͡sel	1	erkel	aɣant͡s	Regular	V		E-Class	-el
21	aɣat͡ʃel	1	erkel	aɣat͡ʃ	Regular	V		E-Class	-el
22	aɣardel	1	erkel	aɣard	Regular	V		E-Class	-el
23	aɣawaɣel	1	erkel	aɣawaɣ	Regular	V		E-Class	-el
24	aɣel	1	erkel	aɣ	Regular	V		E-Class	-el
25	aɣersel	1	erkel	aɣers	Regular	V		E-Class	-el
26	aɣd͡ʒadel	1	erkel	aɣd͡ʒad	Regular	V		E-Class	-el
27	aɣmgel	1	erkel	aɣmg	Regular	V		E-Class	-el
28	aɣdodel	1	erkel	aɣdod	Regular	V		E-Class	-el
29	aɣkadanal	19	amt͡ʃnal	aɣkada	Regular	V		Inchoative	-nal
30	aɣkadat͡snel	9	ad͡ʒet͡snel	aɣkada	Regular	V	Basic	Causative	-t͡snel
31	aɣotel	1	erkel	aɣot	Regular	V		E-Class	-el
32	ad͡ʒabarel	1	erkel	ad͡ʒabar	Regular	V		E-Class	-el
33	ad͡ʒet͡snel	9	ad͡ʒet͡snel	ad͡ʒe	Regular	V	Basic	Causative	-t͡snel
34	ad͡ʒil	3	abril	ad͡ʒ	Regular	V	Basic	I-Class	-il
35	amparnal	19	amt͡ʃnal	ampar	Regular	V		Inchoative	-nal
36	ampasdanel	1	erkel	ampasdan	Regular	V		E-Class	-el
37	amparel	1	erkel	ampar	Regular	V		E-Class	-el
38	ampoɣt͡ʃat͡snel	9	ad͡ʒet͡snel	ampoɣt͡ʃa	Regular	V	Basic	Causative	-t͡snel
39	amlanal	19	amt͡ʃnal	amla	Regular	V		Inchoative	-nal
40	amusnanal	19	amt͡ʃnal	amusna	Regular	V		Inchoative	-nal
41	amusnat͡snel	9	ad͡ʒet͡snel	amusna	Regular	V	Basic	Causative	-t͡snel
42	amokel	1	erkel	amok	Regular	V		E-Class	-el
43	amt͡ʃnal	19	amt͡ʃnal	amt͡ʃ	Regular	V		Inchoative	-nal
44	amt͡ʃt͡snel	9	ad͡ʒet͡snel	amt͡ʃ	Regular	V	Basic	Causative	-t͡snel
45	ambel	1	erkel	amb	Regular	V		E-Class	-el
46	ambodil	3	abril	ambod	Regular	V	Basic	I-Class	-il
47	amranal	19	amt͡ʃnal	amra	Regular	V		Inchoative	-nal
48	amrabntel	1	erkel	amrabnt	Regular	V		E-Class	-el
49	ampopel	1	erkel	ampop	Regular	V		E-Class	-el
50	ampopvil	3	ad͡zilvil	ampop	Regular	V	Passive	Passive	-vil
51	ajlajlil	3	abril	ajlajl	Regular	V	Basic	I-Class	-il
52	ajlantagel	1	erkel	ajlantag	Regular	V		E-Class	-el
53	ajlaseril	3	abril	ajlaser	Regular	V	Basic	I-Class	-il
54	ajbanel	1	erkel	ajban	Regular	V		E-Class	-el
55	ajrel	1	erkel	ajr	Regular	V		E-Class	-el
56	ajril	3	abril	ajr	Regular	V	Basic	I-Class	-il
57	ajt͡selel	1	erkel	ajt͡sel	Regular	V		E-Class	-el
58	anarkel	1	erkel	anark	Regular	V		E-Class	-el
59	ankosnel	1	erkel	ankosn	Regular	V		E-Class	-el
60	antamagt͡sil	3	abril	antamagt͡s	Regular	V	Basic	I-Class	-il
61	antamadel	1	erkel	antamad	Regular	V		E-Class	-el
62	antratarnal	39	antratarnal	antratarn	Irregular	V			-al
63	aneanal	19	amt͡ʃnal	anea	Regular	V		Inchoative	-nal
64	anteɣel	1	erkel	anteɣ	Regular	V		E-Class	-el
65	anid͡zel	1	erkel	anid͡z	Regular	V		E-Class	-el
66	anhedanal	19	amt͡ʃnal	anheda	Regular	V		Inchoative	-nal
67	anhedat͡snel	9	ad͡ʒet͡snel	anheda	Regular	V	Basic	Causative	-t͡snel
68	ant͡snaworel	1	erkel	ant͡snawor	Regular	V		E-Class	-el
69	ant͡srewel	1	erkel	ant͡srew	Regular	V		E-Class	-el
