Index	Verb	Class number	Class example	Stem	Regularity	Regular category	Phonological marker	Morphological marker
1	akut͡sel	1	erkel	akut͡s	Regular	E-Class	V-initial	"-el	"
2	azadakrel	1	erkel	azadakr	Regular	E-Class	V-initial	"-el	"
3	azadel	1	erkel	azad	Regular	E-Class	V-initial	"-el	"
4	azadil	3	abril	azad	Regular	I-Class	V-initial	"-il	"
5	azkajnat͡snel	9	ad͡ʒet͡snel	azkajna	Regular	Causative	V-initial	"-t͡snel	"
6	aztararel	1	erkel	aztarar	Regular	E-Class	V-initial	"-el	"
7	aztel	1	erkel	azt	Regular	E-Class	V-initial	"-el	"
8	aznvat͡snel	9	ad͡ʒet͡snel	aznva	Regular	Causative	V-initial	"-t͡snel	"
9	axorʒil	3	abril	axorʒ	Regular	I-Class	V-initial	"-il	"
10	ad͡zel	1	erkel	ad͡z	Regular	E-Class	V-initial	"-el	"
11	ad͡zilel	1	erkel	ad͡zil	Regular	E-Class	V-initial	"-el	"
12	ad͡zilvil	3	abril	ad͡zil	Regular	Passive	V-initial	"-il	"
13	ad͡zxanal	19	amt͡ʃnal	ad͡zxa	Regular	Inchoative	V-initial	"-nal	"
14	agnad͡zil	3	abril	agnad͡z	Regular	I-Class	V-initial	"-il	"
15	agnargel	1	erkel	agnarg	Regular	E-Class	V-initial	"-el	"
16	agngalel	1	erkel	agngal	Regular	E-Class	V-initial	"-el	"
17	ahapegel	1	erkel	ahapeg	Regular	E-Class	V-initial	"-el	"
18	aɣal	5	aɣal	aɣ	Regular	A-Class	V-initial	"-al	"
19	aɣaɣagel	1	erkel	aɣaɣag	Regular	E-Class	V-initial	"-el	"
20	aɣant͡sel	1	erkel	aɣant͡s	Regular	E-Class	V-initial	"-el	"
21	aɣat͡ʃel	1	erkel	aɣat͡ʃ	Regular	E-Class	V-initial	"-el	"
22	aɣardel	1	erkel	aɣard	Regular	E-Class	V-initial	"-el	"
23	aɣawaɣel	1	erkel	aɣawaɣ	Regular	E-Class	V-initial	"-el	"
